"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"23","RT @TheRock: So proud, honored and grateful to share this movie with you and your families. Enjoy! #Moana        https://t.co/BIYXqfg9q8",FALSE,0,NA,2016-11-23 23:58:38,FALSE,NA,"801575718505299969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EdenZaslow",246,TRUE,FALSE,NA,NA
"24","Alright,  time to make some #Moana art now.",FALSE,0,NA,2016-11-23 23:58:37,FALSE,NA,"801575712813617152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SmrtphonRtistCF",0,FALSE,FALSE,NA,NA
"25","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:58:33,FALSE,NA,"801575697567416320",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","MaryAnnTaylorRn",394,TRUE,FALSE,NA,NA
"26","RT @DisneyParks: Disney Vacation Club would like to send very happy birthday wishes today to Auli<U+2018>i Cravalho, voice of #Moana: https://t.co ",FALSE,0,NA,2016-11-23 23:58:30,FALSE,NA,"801575683411451904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","noguiltlife",43,TRUE,FALSE,NA,NA
"27","RT @DisneyMoana: Watch @TheRock, @AuliiCravalho, and @Lin_Manuel talk about working with their most challenging #Moana costar: Water.        h ",FALSE,0,NA,2016-11-23 23:58:27,FALSE,NA,"801575674200944640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_TaylorBanks_",825,TRUE,FALSE,NA,NA
"28","RT @acadianathrifty: Talking Family, Culture, &amp; Girl Power w/ the adorable @auliicravalho , The Voice Of @DisneyMoana #Moana #MoanaEvent ht ",FALSE,0,NA,2016-11-23 23:58:18,FALSE,NA,"801575635357417473",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WhisperAmber",92,TRUE,FALSE,NA,NA
"29","#Moana was very funny, spectacular visuals and voice work. Jermaine Clement steals the show with his appearance.",FALSE,0,NA,2016-11-23 23:58:15,FALSE,NA,"801575620736090112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","J_Chlebus",0,FALSE,FALSE,NA,NA
"30","RT @foxville_art: It's #moana day!! Who's excited??!!!   <U+2728> https://t.co/gQpIhwYDFp",FALSE,0,NA,2016-11-23 23:58:14,FALSE,NA,"801575617565052928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","superswiftt",155,TRUE,FALSE,NA,NA
"31","RT @HorsingAroundLA: Moana is Out in Theaters Now! GO SEE IT! https://t.co/jAJnjdD37u @HorsingAroundLA @DisneyMoana #Moana #Disney #Movies ",FALSE,0,NA,2016-11-23 23:58:10,FALSE,NA,"801575601605705728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AllisonHawn",225,TRUE,FALSE,NA,NA
"32","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co ",FALSE,0,NA,2016-11-23 23:58:05,FALSE,NA,"801575580768477184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shio_mikann",1003,TRUE,FALSE,NA,NA
"33","RT @BroadwayWorld: Disney's #MOANA Sets Sail with Record-Breaking Numbers; Far Exceeds 'Frozen' Opening https://t.co/RTeof7JOtf",FALSE,0,NA,2016-11-23 23:58:05,FALSE,NA,"801575578134425600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tallzeez",32,TRUE,FALSE,NA,NA
"34","RT @AllMommyWants: Moana's Auli'i Cravalho Wants To Save Our Oceans #moanaevent #moana https://t.co/eJxenYA82t https://t.co/mthXe4o9dB",FALSE,0,NA,2016-11-23 23:58:02,FALSE,NA,"801575569460699137",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WhisperAmber",146,TRUE,FALSE,NA,NA
"35","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:57:56,FALSE,NA,"801575540268224512",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","sleauxbreaux42",938,TRUE,FALSE,NA,NA
"36","RT @acadianathrifty: TOMORROW Y'ALL!  @DisneyMoana  opens everywhere tomorrow! #Moana #MoanaEvent https://t.co/eIHVbeHbUj",FALSE,0,NA,2016-11-23 23:57:54,FALSE,NA,"801575531921756161",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KimMctyre",145,TRUE,FALSE,NA,NA
"37","RT @maschuster15: I am a Samoan woman with beautiful Poly features and I embrace it. Malo lava, Disney #Moana https://t.co/FzPmxFhAUn",FALSE,0,NA,2016-11-23 23:57:48,FALSE,NA,"801575507909222400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","paradise_sio",46,TRUE,FALSE,NA,NA
"38","RT @TheCinemaClash: Listen while you cook! Cinema Clash - Thanksgiving edition: #Moana #ManchesterByTheSea #Allied #Seasons #BadSanta2 - ht ",FALSE,0,NA,2016-11-23 23:57:38,FALSE,NA,"801575465391562752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chickflixnet",1,TRUE,FALSE,NA,NA
"39","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:57:35,FALSE,NA,"801575453437739008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CienRi",232,TRUE,FALSE,NA,NA
"40","RT @DisneyAnimation: We could all use a friend like the ocean    #Moana https://t.co/Fp2D4zQsCp",FALSE,0,NA,2016-11-23 23:57:31,FALSE,NA,"801575436794724352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aloha_steph",472,TRUE,FALSE,NA,NA
"41","RT @FunMoneyMom: Excited about the new #Moana movie?  Check out my movie review and get free printables for the kids! #DisneyMovie  https:/ ",FALSE,0,NA,2016-11-23 23:57:29,FALSE,NA,"801575430079868928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WhisperAmber",95,TRUE,FALSE,NA,NA
"42","RT @TaleiFiji: Been humming along to How Far I'll Go all morning. #Moana",FALSE,0,NA,2016-11-23 23:57:29,FALSE,NA,"801575427663765504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kasanasa1",1,TRUE,FALSE,NA,NA
"43","Time to watch an animated @TheRock sing while I get jealous of his digital delts. Can't wait! #evenanimatedrockisjacked #Moana",FALSE,0,NA,2016-11-23 23:57:25,FALSE,NA,"801575412677640192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","B_Deraney",0,FALSE,FALSE,NA,NA
"44","I'm anyone want to meet me at the Monmouth mall to see #moana ? It's supposedly really good, and it's Hawaiian!",FALSE,0,NA,2016-11-23 23:57:13,FALSE,NA,"801575361347813378",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kel_theksh",0,FALSE,FALSE,NA,NA
"45","RT @frncissdominc: THE DAUGHTER OF THE VILLAGE CHIEF, WE ARE DESCENDED FROM VOYAGERS!!!!! #MOANA, WELCOME TO DISNEYLAND!!!!!             <U+2728> https: ",FALSE,0,NA,2016-11-23 23:57:01,FALSE,NA,"801575313486381057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","osnapitstrin",111,TRUE,FALSE,NA,NA
"46","Just got back from #moana I think I just found my next song to cover",FALSE,0,NA,2016-11-23 23:57:01,FALSE,NA,"801575310932275200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IllumiNataliie",0,FALSE,FALSE,NA,NA
"47","@auliicravalho you were fantastic in #moana! We loved it! Can't wait to see what you do next! https://t.co/ecaATawKfH",FALSE,0,"auliicravalho",2016-11-23 23:57:00,FALSE,NA,"801575307031511040","3403152539","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","McGintyGHS",0,FALSE,FALSE,NA,NA
"48","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:56:56,FALSE,NA,"801575290883502085",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_TaylorBanks_",1554,TRUE,FALSE,NA,NA
"49","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:56:51,FALSE,NA,"801575268909465602",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","debbielaz",938,TRUE,FALSE,NA,NA
"50","RT @HorsingAroundLA: Moana is Out in Theaters Now! GO SEE IT! https://t.co/jAJnjdD37u @HorsingAroundLA @DisneyMoana #Moana #Disney #Movies ",FALSE,0,NA,2016-11-23 23:56:50,FALSE,NA,"801575263838445570",NA,"<a href=""http://happilyblended.com"" rel=""nofollow"">HappilyBlendedApp</a>","lifewithheidig",225,TRUE,FALSE,NA,NA
"51","If you were a fan of @fotc you'll be pleased with Jemaine Clement's contribution to #Moana",FALSE,0,"softjunebreeze",2016-11-23 23:56:49,FALSE,"801510795733565451","801575261775007744","12346782","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","softjunebreeze",0,FALSE,FALSE,NA,NA
"52","RT @JustJared: #Moana is now in theaters! Meet the voice actors who bring the characters to life: https://t.co/99Ip4Znuix https://t.co/dmg1 ",FALSE,0,NA,2016-11-23 23:56:47,FALSE,NA,"801575252719378432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zoe_mallory_",11,TRUE,FALSE,NA,NA
"53","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:56:43,FALSE,NA,"801575235875127296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GlamKitCat",232,TRUE,FALSE,NA,NA
"54","RT @miclonian: WOW! I #Moana might be the crown of this current &amp; new golden age of Disney animation we live in. @auliicravalho @TheRock cr ",FALSE,0,NA,2016-11-23 23:56:43,FALSE,NA,"801575234923008001",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BSCkids",22,TRUE,FALSE,NA,NA
"55",". @screenrant's take on #Moana starring Auli'i Cravalho, Dwayne Johnson &amp; Rachel House (voice cast) https://t.co/aPvGB9zd5R",FALSE,0,NA,2016-11-23 23:56:42,FALSE,NA,"801575230858727425",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IM_ebg",0,FALSE,FALSE,NA,NA
"56","RT @DisneyAulani: #Moana has arrived at #Aulani<U+2014>delighted to share stories and snapshots with Guests like you! https://t.co/VySxIiGYXw",FALSE,0,NA,2016-11-23 23:56:25,FALSE,NA,"801575160906137601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MissJ_Cierra",82,TRUE,FALSE,NA,NA
"57","RT @frncissdominc: THE DAUGHTER OF THE VILLAGE CHIEF, WE ARE DESCENDED FROM VOYAGERS!!!!! #MOANA, WELCOME TO DISNEYLAND!!!!!             <U+2728> https: ",FALSE,0,NA,2016-11-23 23:56:25,FALSE,NA,"801575158909542400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dann_iellaa",111,TRUE,FALSE,NA,NA
"58","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:56:24,FALSE,NA,"801575154371457024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","skygazer321",938,TRUE,FALSE,NA,NA
"59","#moana was beautiful. My new fave Disney movie    ",FALSE,2,NA,2016-11-23 23:56:23,FALSE,NA,"801575153230442496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","matatertot_18",0,FALSE,FALSE,NA,NA
"60","Can't wait to see #Moana in two days. super stoked! movie looks like an instant classic.",FALSE,0,NA,2016-11-23 23:56:19,FALSE,NA,"801575134016499712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NaivinTreybon",0,FALSE,FALSE,NA,NA
"61","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co ",FALSE,0,NA,2016-11-23 23:56:18,FALSE,NA,"801575129679433728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aerobian_Angel",1003,TRUE,FALSE,NA,NA
"62","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co ",FALSE,0,NA,2016-11-23 23:56:15,FALSE,NA,"801575118778597377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spookyfanny",1003,TRUE,FALSE,NA,NA
"63","#ImSeeingMoana #moana I saw Moana today - best movie ever! Beautiful story, breathtaking animation, and awesome music. No greater combo.",FALSE,1,NA,2016-11-23 23:56:15,FALSE,NA,"801575116605980672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dog1125a",0,FALSE,FALSE,NA,NA
"64","Ready to see @DisneyMoana. Thank you @asthebunnyhops for the cute flowers. #MoanaEvent #Moana https://t.co/YS9B6NgnOh",FALSE,1,NA,2016-11-23 23:56:14,FALSE,NA,"801575115330764800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DawnCullo",5,FALSE,FALSE,NA,NA
"65","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t. ",FALSE,0,NA,2016-11-23 23:56:12,FALSE,NA,"801575105969037312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JustSufferable",1334,TRUE,FALSE,NA,NA
"66","Reason number 8 I like PA over DC: movie theater is a third of the price #Moana",FALSE,1,NA,2016-11-23 23:56:01,FALSE,NA,"801575061916368898",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MoonShoesTRex",0,FALSE,FALSE,NA,NA
"67","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:56:01,FALSE,NA,"801575059303198720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Laurenntay",818,TRUE,FALSE,NA,NA
"68","RT @JustJared: #Moana is now in theaters! Meet the voice actors who bring the characters to life: https://t.co/99Ip4Znuix https://t.co/dmg1 ",FALSE,0,NA,2016-11-23 23:55:56,FALSE,NA,"801575038805753860",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NeoberM",11,TRUE,FALSE,NA,NA
"69","I rescued this fish today and named him Maui because #Moana was so great @TheRock do you approve? https://t.co/E1igev44M0",FALSE,0,NA,2016-11-23 23:55:56,FALSE,NA,"801575037769760769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SorceressMary",0,FALSE,FALSE,NA,NA
"70","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:55:51,FALSE,NA,"801575018006245380",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kawaii4eva2",232,TRUE,FALSE,NA,NA
"71","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/ ",FALSE,0,NA,2016-11-23 23:55:44,FALSE,NA,"801574987681382400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","canopener_cat",254,TRUE,FALSE,NA,NA
"72","#Moana was a GR8 movie!!! Coral liked it the most. Camille just wanted 2 see @TheRock. Lol My boys said it was awesome &amp; cool! #MustSee       ",FALSE,0,NA,2016-11-23 23:55:43,FALSE,NA,"801574984250490880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WARR10R12",0,FALSE,FALSE,NA,NA
"73","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:55:35,FALSE,NA,"801574949458677761",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CrozierChad",1554,TRUE,FALSE,NA,NA
"74","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:55:32,FALSE,NA,"801574939291549696",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","NigeeMcfall",232,TRUE,FALSE,NA,NA
"75","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome ",FALSE,0,NA,2016-11-23 23:55:32,FALSE,NA,"801574938457030657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","srfHOPE2413",242,TRUE,FALSE,NA,NA
"76","Listen while you cook! Cinema Clash - Thanksgiving edition: #Moana #ManchesterByTheSea #Allied #Seasons #BadSanta2 - https://t.co/Aa4y7KTR7B",FALSE,3,NA,2016-11-23 23:55:31,FALSE,NA,"801574934652813312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheCinemaClash",1,FALSE,FALSE,NA,NA
"77","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:55:27,FALSE,NA,"801574915484762113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meeeggggss",818,TRUE,FALSE,NA,NA
"78","At the movies, literally can't wait to see #Moana   ",FALSE,0,NA,2016-11-23 23:55:25,FALSE,NA,"801574910200049664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisvm_",0,FALSE,FALSE,NA,NA
"79","RT @SparklyNicole: Moana is now in theaters! Read my spoiler-free review here: https://t.co/d3TukVg0GE #Ad #Moana https://t.co/bztFOiuOd3",FALSE,0,NA,2016-11-23 23:55:23,FALSE,NA,"801574900867670016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ProductsGirl",2,TRUE,FALSE,NA,NA
"80","Literally freaking out right now, I'M BOUT TO WATCH #Moana",FALSE,1,NA,2016-11-23 23:55:20,FALSE,NA,"801574889564016641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kapenakea",0,FALSE,FALSE,NA,NA
"81","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:55:18,FALSE,NA,"801574879371870214",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mairapinedaxo",938,TRUE,FALSE,NA,NA
